pdf_file;course_id;course_title;ects;language;learning_objectives_raw;course_content_raw;Business Development;Digital Channel & CRM;Startup & Scale-up;Supply Chain & Operations;Technology Architecture;Digital Transformation;extracted_keywords
8,029,1.00.pdf;8,029;Corporate Transformation - An Integrative Perspective;3;EN;The goal of the lecture is to understand the main challenges of corporate transformation and to demonstrate the application of a holistic model for corporate transformation projects with special emphasis on the alignment of business and IT. The student should understand and be able to explain: · the main reasons for corporate transformation, · the relevant management processes to manage corporate transformation, · the interdependencies between strategy, processes and information systems, especially how this three levels interrelate, · the critical success factors for the successful accomplishment of large scale corporate transformation projects, the main instruments of project, quality and change management and · the different types of resulting IT projects.;The course is multidisciplinary, integrating perspectives from management sciences, technology management, psychology and communication sciences. The lecture presents a holistic approach to business transformation programs by introducing an integrated model dealing with the different levels of planning/modelling/development and applying this model to various practical case studies. The integrated model for corporate transformation will link various subject areas like corporate and business strategy, business modelling, process modelling, IT planning, operational excellence, marketing, innovation, leadership development and psychology into a conceptual framework and will apply this framework in case studies. Structure and indications of the learning and teaching design · This course counts 3 credits. Accordingly, the total workload for students is 90 hours.  · This includes (i) lecture time, (ii) individual self-study, (iii) elaboration of a conceptual summary of the lecture and (iv) writing of an essay.         Fact sheet version: 1.0 as of 09/12/2025, valid for Spring Semester 2026 Page 2 / 5 · The structure of the contact study is planned as follows:  30 hours of lectures within the 4 days block course. · The structure of the self-study is intended as follows: (a) 40 hours of individual literature study / internet research and preparation of an essay, (b) 20 hours of preparation of the conceptual summary of the lecture. There are two specific self-study / exam tasks to be a...;0;0;0;0;0;0;corporate transformation|business strategy|process modelling|IT planning|operational excellence|project management|change management|quality management|business modelling|leadership development|innovation|psychology|multidisciplinary approach|case studies
8,030,1.00.pdf;8,030;Chancen und Gefahren des Unternehmenswachstums;3;DE;Sie kennen die Vor- und Nachteile des Wachstums für unterschiedliche Arten von Unternehmen sowie die «Logiken des Scheiterns». · Sie können das Wachstumspotential eines Unternehmens als Opportunität für langfristigen Erfolg beurteilen und z.B. anhand des Wachstumskorridors darstellen. · Sie können Bezüge zwischen Wachstumszielen und geeigneten Wachstumsstrategien herstellen und verstehen die Implikationen für das Unternehmen. · Sie kennen die Anforderungen eines langfristig erfolgreichen Wachstums für die Transformation der Führung und Organisation eines Unternehmens und verstehen die Zusammenhänge und Abhängigkeiten, welche zu erfolgreichen oder weniger erfolgreichen Wachstumspfaden beitragen. · Sie können die Ergebnisse unterschiedlicher Untersuchungen zu Wachstumszielen, zugehörigen Strategien und deren Umsetzung konsolidieren und daraus schlüssige Empfehlungen (unter anderem zu Produkten, Dienstleistungen und Geschäftsmodellen) ableiten. · Sie können Ihre Empfehlungen in schriftlicher Form systematisch, strukturiert und nachvollziehbar herleiten und begründen. · Sie geben sich innerhalb Ihres Teams selbst konstruktives Feedback, reflektieren über ihr eigenes Verhalten sowie dessen Wirkung und erkennen Möglichkeiten zur Verbesserung der Zusammenarbeit.;Lange Zeit wurde Wachstum als Voraussetzung für die Daseinsberechtigung von Unternehmen verstanden und noch heute gibt es nahezu keine Strategie, welche nicht darauf abzielt, Wachstum zu ermöglichen. Gleichzeitig werden uns aber auch die Grenzen des Wachstums immer bewusster. Während wir dabei aus globaler Sicht vor allem an die Umwelt und ihre natürlichen Ressourcen denken, sind Unternehmen zunehmend mit Arbeitskräftemangel, Lieferengpässen, Kapitalabzügen und anderen, wachstumsbegrenzenden Einflüssen konfrontiert. Dieser Kurs zielt darauf ab, zu verstehen, wie Wachstum zum langfristigen Erfolg von Unternehmen beitragen kann, welche Ziele dafür verfolgt werden sollen, welche Strategien diese Ziele unterstützen und wie die Umsetzung in Führung und         Merkblatt-Version: 1.0 vom 19.12.2025, gültig für das Frühjahrssemester 2026 Seite 2 / 5 Organisation gelingen kann. Dazu werden sowohl wissenschaftliche Forschungsergebnisse als auch vielfältige praktische Beispiele und Erfahrungen herangezogen. Eine Besonderheit des Kurses ist, dass die Inhalte über das ganze Semester hinweg in Gruppen anhand jeweils eines selbstgewählten Beispiels angewendet und am Ende präsentiert werden. Diese vertieften Einblicke in die gewählten Unternehmen erlauben ein besseres Verständnis des Zusammenspiels und der gegenseitigen Abhängigkeiten unterschiedlicher;1;0;0;0;0;0;Wachstum|Wachstumsstrategien|Führung|Organisation|langfristiger Erfolg|Wachstumspotential|Feedback|Zusammenarbeit|Transformation|Geschäftsmodelle|Umsetzung|Marktanalyse|Opportunität|Wachstumskorridor|Wachstumsziele
8,032,1.00.pdf;8,032;Methods: Social Network Analysis - a Systematic and Quantifying;3;EN;After successfully participating in the course, students are able to: · understand the most important theoretical and methodological foundations of social network analysis · deploy AI Agents and LLMs to gather, clean, and structure real-world data from the web for analysis · apply these methods to your own research projects using live data experiments rather than static textbook examples · understand the main concepts of simulation of social systems · use centrality measures and their calculation to identify key influencers and structural vulnerabilities · visualize networks and other complex data using industry-standard tools like Gephi;With the advent of social media and the rise of Generative AI, social network analysis (SNA) has become increasingly popular among researchers, journalists, marketers, and the general public. Most of us are familiar with examples of network visualizations such as friendship networks, networks of corrupt politicians, or networks of shell companies. This course is designed for those who would like to use SNA to view, explore, analyze, and create insights from network data. A key innovation in this iteration of the course is the shift from static, pre-made datasets to dynamic data collection. Content: 1. Fundamentals of networks 2. Descriptive methods of Social Network Analysis (SNA)         Fact sheet version: 1.0 as of 18/12/2025, valid for Spring Semester 2026 Page 2 / 4 3. AI-Driven Data Acquisition: Scraping the Web with Agents 4. Fundamentals of Gephi 5. Basics of network visualization with Gephi 6. Working with Gephi filters 7. Network statistics 8. Communities and partitioning networks 9. SNA with Cursor (Agentic AI) Structure and indications of the learning and teaching design · This course awards 3 ECTS credits, corresponding to a total workload of 90 hours (including self-study, on-campus sessions, and examinations). · The course is conducted in-person in St. Gallen. The curriculum is fully self-contained. Comprehensive learning materials, including detailed slides and video tutorials, are provided. The instructor will guide participants through every step of the work...;0;1;0;0;0;0;social network analysis|AI agents|LLMs|data cleaning|data visualization|Gephi|centrality measures|network statistics|dynamic data collection|simulation of social systems|community detection|network partitioning|web scraping|data analysis
8,035,1.00.pdf;7,033;Methods: Integrated Business Planning with Certificate;3;EN;Students  · Understand the role of Integrated Business Planning with a focus on Sales and Operations Planning  · Learn how to solve specific planning problems (e.g., demand planning, purchasing and production planning, ressource planning, etc.) with different tools and methodologies · Understand how to align sales and operations planning to reach operational and financial targets · Know how to measure the performance of supply chain and operations · Learn and apply SAP IBP tool to solve specific planning problems · You receive a certificate for Westernacher SAP IBP at the end of the course;At the moment there is almost no day without news about delivery bottlenecks or delays of products. This is a challenge for the Operation Teams in companies. Thus it is of major importance to have Sales and Operations under control and being resilient towards incidents.  Therefore, Integrated Business Planning (IBP) or also called Sales and Operations Planning (S&OP)» comes into the game, a key discipline in any manufacturing company. IBP is a business process that helps companies keep demand and supply in balance. IBP is highly cross-functional, involving General Management, Sales, Operations, Finance and Product Development.  In this course on Integrated Business Planning (IBP), students gain hands-on experience with key methods and tools used to align demand, supply, and financial planning. Supported by the SAP Integrated Business Planning (SAP IBP) tool, participants work through an interactive simulation based on a real-world case. They take on cross-functional roles—such as Marketing, Finance, and Operations—to navigate the full S&OP cycle. Students analyze demand trends, make production and procurement decisions, and determine where and when to produce in order to meet strategic targets like delivery performance and cost efficiency.         Fact sheet version: 1.0 as of 10/12/2025, valid for Spring Semester 2026 Page 2 / 5 The simulation mirrors the dynamic environment of real companies, emphasizing S&OP as a critical core process and a key competitive advantage for ma...;0;0;0;1;0;0;Integrated Business Planning|Sales and Operations Planning|demand planning|resource planning|production planning|supply chain performance|SAP IBP|cross-functional collaboration|financial planning|delivery performance|cost efficiency|simulation|real-world case|strategic targets
8,036,1.00.pdf;8,036;Entrepreneurial Finance;3;EN;Students will gain detailed knowledge about the entrepreneurial financing landscape. · This includes developing a profound understanding of different funding sources and operating logics of investment actors.  · They will gain insights into the peculiarities of each investment actor and the respective investment criteria applied. · The course will help students starting new ventures to successfully prepare for future interactions with investors, including designing effective investment pitches, understanding the evaluation process, negotiating investment deals, and approaching prospective exits. · Similarly, the course will enable students aiming to pursue careers in investment firms to acquire necessary knowledge and skills for conducting and evaluating investment activities along the entire entrepreneurial financing lifecycle.;How do different investment actors operate and what investment criteria do they apply? How can new ventures become attractive for investments? Under which conditions are different types of investments more or less purposeful? Securing sufficient financing is crucial for the survival and long-term growth of entrepreneurial ventures. However, the field of entrepreneurial finance is heteregeneous, with a variety of funding sources, valuation methods, deal structures, and exit possibilities. The aim of this course is to provide an introduction into entrepreneurial financing by focusing on the perspective of both investors and entrepreneurial ventures. In this vein, this course will provide profound theoretical underpinnings of entrepreneurial financing, while discussing newest research insights and practical case studies. Structure and indications of the learning and teaching design · This course counts 3 credits. Accordingly, the total workload for students is 90 hours. This includes self-study, campus time and all examinations. · The structure of the contact study is planned as follows: Lectures in a weekly rhythm including the introductory lecture, exercises, guest lectures, and a block seminar for the group presentations.         Fact sheet version: 2.0 as of 05/03/2026, valid for Spring Semester 2026 Page 2 / 4 · The structure of the self-study is intended as follows: preparation time for the lectures, the“written exam”, and the “group presentation”.  · The course is conduct...;0;0;1;0;0;0;entrepreneurial finance|investment criteria|funding sources|investment pitches|valuation methods|deal structures|exit strategies|negotiation skills|investment lifecycle|investment evaluation|venture capital|startup financing|financial modeling|investment actors|entrepreneurial ventures
8,037,1.00.pdf;8,037;Agentic AI Design, Governance and Management;6;EN;You can understand the conceptual foundations of agentic AI, including reasoning, tool use, and goal-directed behavior. · You can explain differences between LLMs, agentic systems, and classical automation architectures. · You can explain and apply methods to structure a service design challenge. · Describe and design value creation processes in service systems from a value co-creation perspective. · You can describe and apply the principles and methods of user-centric design and analyze user journeys, pain points, and service touchpoints.   · You can explain and apply agile methods for service design. · You can explain the role of business processes and workflows, you can model those and design agentic architectures in the context of agentic AI. · You can explain design patterns for domain-based agents, and apply them when building agents. · You can explain, analyze, and create context engineering strategies for domain-based agents. · You can explain the fundamentals of multi-agent-systems, agent coordination and orchestration between agents and analyze interactions and dependencies between agents. · You can apply multi-agent design patterns and create a multi-agent prototype for a specific workflow. · You can explain risks associated with agentic AI and identify suitable mitigation strategies.   · You can explain and analyze governance mechanisms cross deployment scenarios and create a risk-aware governance plan for an multi-agent prototype.  · You can analyze how agentic s...;The course Agentic AI: Foundations, Architectures, and Governance examines the theoretical, methodological, and applied dimensions of agentic artificial intelligence in contemporary organizational contexts. The course enables students to develop a comprehensive understanding of how agentic AI reshapes work processes, service delivery, and digital transformation. It is conducted in close collaboration with IBM, providing students with access to cutting-edge technological frameworks, enterprise tools, hands-on experiences, and real-world design challenges.          Fact sheet version: 1.0 as of 30/12/2025, valid for Spring Semester 2026 Page 2 / 5 Students learn to structure innovation challenges using service design methods and fundamentals of service science, analyze user needs and service touchpoints, and apply user-centric and agile design approaches to agentic solution development. Building on this, the course introduces techniques for modeling business processes and workflows as a basis for designing domain-specific agent architectures. Students apply design patterns for domain-based agents and develop context engineering strategies that enable robust agent performance.  A further part focuses on multi-agent systems. Students study coordination and orchestration mechanisms, analyze interactions and dependencies across agents, and develop a functioning multi-agent prototype for a selected workflow.  The course concludes with an overview of risk management and governance of...;1;0;0;0;0;0;agentic AI|service design|user-centric design|agile methods|multi-agent systems|business process modeling|value co-creation|context engineering|risk management|governance mechanisms|design patterns|workflow orchestration|IBM enterprise tools|digital transformation|innovation challenges
8,039,1.00.pdf;8,039;Methoden: Agile und traditionelle Lösungsgestaltung für Business;3;DE;Die Teilnehmenden kennen nach erfolgreicher Absolvierung des Kurses die unterschiedlichen Herangehensweisen / Methoden der Entwicklung digitaler Prozesse, Kundeninteraktionen oder Produkte (agil und traditionell) · und können für eine spezifische Aufgabenstellung ein konkretes Vorgehen gestalten.  · Sie kennen ebenfalls mögliche Organisationsformen für Digitale Services / IT Services sowie für das Business/IT- Alignment im Unternehmen.;Die Fähigkeit zur Entwicklung von digitalen Geschäfts-Lösungen ist ein Erfolgsfaktor geworden. Der Zweck dieser Veranstaltung ist es, den Teilnehmenden die <<Grundzüge>> der Verfahren zu vermitteln, um · Ideen und Anforderungen von bspw. Produktmanagern, Kunden oder Benutzern zu verstehen (bzw. mitzugestalten), · Ideen und Anforderungen in Modelle zu übersetzen, · diese Modelle mit Teams (bspw. Business Engineers, Process Engineers, Requirements Engineers, Software Engineers) zu Lösungen zu entwickeln, · die integrative Zusammenarbeit mit Kunden / Benutzern zu gestalten, · die Lösungsarchitektur mit der IT- und der Unternehmensarchitektur abzustimmen, · die wesentlichen Aktivitäten und Rollen sowie deren Zusammenspiel für agile oder sequentielle Verfahren festzulegen, · die Realisierung und Integration der Lösung in Etappen voranzutreiben,  · den Test der Lösung(setappen) durchzuführen, · für die Übergabe der Lösung an Kunden und an den Betrieb zu sorgen (auch inkrementell bzw. kontinuierlich),         Merkblatt-Version: 1.0 vom 10.12.2025, gültig für das Frühjahrssemester 2026 Seite 2 / 4 · die Weiterentwicklung der Lösung sicherzustellen. Nach Absolvierung der Veranstaltung kennen die Teilnehmenden auch die Konzepte agiler Verfahren (bspw. Scrum, SAFe), die Voraussetzungen und Rahmenbedingungen für deren Anwendung (bspw. Organisationsformen, agile Kultur im Business, DevOps in der IT) sowie die Kriterien für deren Einsatz (im Vergleich zu klassischen / plan-driven Verfahren...;0;0;0;0;0;1;agile methods|traditional methods|digital process development|customer interaction|product development|Scrum|SAFe|DevOps|business/IT alignment|solution architecture|incremental delivery|collaborative teamwork|requirements engineering|business engineering|process engineering
8,040,1.00.pdf;8,040;Selling Technology Solutions;3;EN;Master the end-to-end enterprise technology sales lifecycle, identifying their key activities, stakeholders, and objectives. · Evaluate the efficacy of insight-led methodologies versus traditional relationship selling within the context of complex B2B software environments. · Translate complex technical features into clear, executive-level business outcomes for non-technical stakeholders. · Leverage consultative problem-solving to navigate technical, security, and commercial objections, ensuring alignment with the client’s transformation goals. · Design and execute high-impact solution sales presentations and demos that reframe customer perspectives and engage them in value-focused dialogue.;"This course focuses on selling complex, adaptive technology innovations. While many AI and cloud-based technical solutions can have clear value, their commercial propositions often show pitfalls that can be avoided by understanding non-technical buyers and better articulating the value proposition. The course content focuses on mastering the process of selling innovative technological solutions for a specific enterprise client. Core themes include: · The Enterprise tech landscape: moving beyond simple transactions to understand the complex lifecycles of deals involving SaaS, cloud, and AI, including consumption-based models and multi-stakeholder buying centers. · Insight-led Selling: How to deploy sales methodologies that disrupt a client’s status quo, specifically when selling ""Black Box"" technologies like Generative AI. · Building a compelling vision for a technology that is often at the forefront of innovation, and might therefore not yet have a track record, converting technical jargon into financial and operational value propositions.         Fact sheet version: 1.0 as of 19/12/2025, valid for Spring Semester 2026 Page 2 / 5 · Managing Trust & Resistance: Strategies for handling the unique objections of the digital era, such as data privacy concerns, cybersecurity risks, and the fear of AI replacing human workforce. The course integrates these themes through a partnership with a corporate partner, allowing students to apply these strategies to real-world enterprise solut...";0;0;0;0;0;0;enterprise technology sales|B2B software|insight-led methodologies|consultative problem-solving|solution sales presentations|value proposition|SaaS|cloud computing|Generative AI|data privacy|cybersecurity|stakeholder engagement|commercial objections|technology innovations|digital transformation
8,041,1.00.pdf;8,041;KI- und Technologie-Anwendungen im Supply Chain;3;DE;Nach erfolgreichem Abschluss des Moduls sind die Studierenden in der Lage,  · zentrale digitale Technologien und KI-Anwendungen im Supply Chain Management sowie deren Einsatzmöglichkeiten in Wertschöpfungssystemen mit Vor- und Nachteilen zu beschreiben, · Anwendungsfälle von KI und Technologien entlang der Supply Chain zu analysieren und strukturiert einzuordnen, · Chancen, Risiken und Grenzen des Technologieeinsatzes unter Berücksichtigung von Resilienz, Unsicherheit und Komplexität zu bewerten, · Auswirkungen von KI- und Technologieanwendungen auf Nachhaltigkeit, Zirkularität und Ressourceneffizienz zu beurteilen, · regulatorische, ethische und Governance-Aspekte beim Einsatz von KI in Wertschöpfungssystemen zu berücksichtigen, · anwendungsnahe, technologiegestützte Lösungsansätze für reale unternehmerische Problemstellungen zu entwickeln und zu kommunizieren.;1. Einführung und Systemperspektive         Merkblatt-Version: 1.0 vom 04.01.2026, gültig für das Frühjahrssemester 2026 Seite 2 / 5 · Industrie 4.0 und Industrie 5.0  · Daten- und Materialflüsse sowie Entscheidungen in globalen Wertschöpfungssystemen 2. Zentrale digitale Technologien für Supply Chains · Dateninfrastrukturen und Integration: ERP/MES/SCM, IoT, Datenplattformen, Schnittstellen, Industrial Data Spaces · Analytics & KI: Advanced Analytics, Machine Learning und KI-Klassen  · Digitale Zwillinge & Simulation: Szenarien, Stress-Tests, Planungs- und Steuerungslogiken · Robotik & Automatisierung: autonome mobile Roboter (AMR), Cobots, automatisierte Lager- und Kommissioniersysteme, sensorbasierte Qualitätssicherung · XR-Technologien (VR/AR/MR): Assistenzsysteme, visuelle Entscheidungsunterstützung, Training & Remote Support · Additive Fertigung (3D-Druck): dezentrale Produktion, Ersatzteil- und Variantenstrategien, Einfluss Supply Chain Design und Geschäftsmodelllogik  · Grundlagen von Cloud, Edge & Cybersecurity: Betrieb, Skalierung, Verfügbarkeit, Schutz kritischer Daten und Systeme 3. Anwendungen entlang der Wertschöpfungskette · Beschaffung & Lieferantenmanagement o KI-gestützte Risiko- und Frühwarnsysteme, Lieferantentransparenz, Compliance-Daten · Produktion & interne Logistik o KI-basierte Planung/Steuerung, Bestände, Qualität o Robotik für Intralogistik/Shopfloor, Mensch-Roboter-Kollaboration o AR für Werkerassistenz, Rüst-/Wartungsunterstützung, Fehlervermeidu...;0;0;0;1;0;0;AI applications|Supply Chain Management|digital technologies|data infrastructures|ERP|IoT|machine learning|digital twins|robotics|automation|additive manufacturing|cloud computing|cybersecurity|sustainability|circular economy
8,042,1.00.pdf;7,046;Corporate Venturing;3;EN;Students will develop a profound understanding of corporate venturing from both the established firm and venture perspective. · They will learn about the peculiarities of corporate venturing along different phases, including the emergence, the investment process, the interactions among different stakeholders, and the actual outcomes of corporate venturing partnerships. · Specifically, students taking on corporate roles in the future will be able to successfully design, conduct and evaluate corporate venturing activities, while students embarking on an entrepreneurial journey will learn how to effectively deal with established firms as potential collaboration partners.;How can established firms become more entrepreneurial? And how can synergies between established firms and ventures be realized?  An important instrument for addressing these challenges is corporate venturing – that is, entrepreneurial activities by established firms. Corporate venturing can, for example, the access to newest technologies, the initiation of innovation partnerships with ventures, and the entrance into new markets. Ventures, on the other hand, aim to gain access to the resources and know-how of the business units within the corporate parent organization of the corporate venturing unit to succeed in the market. While corporate venturing relations can facilitate the collaboration between both actors, there are important peculiarities and challenges inherent to this phenomenon.  The aim of this course is to gain a comprehensive and profound understanding of the phenomenon of corporate venturing – as an interdisciplinary topic covering entrepreneurship, finance, innovation, and strategy themes – from both the investor and venture perspective. Structure and indications of the learning and teaching design         Fact sheet version: 1.0 as of 18/12/2025, valid for Spring Semester 2026 Page 2 / 4 · This course comprises 3 credits. Accordingly, the total workload for students is 90 hours. This includes self-study, attendance time and all examinations. · The structure of the contact study is planned as follows: 28 hours within block course · The structure of the self-st...;0;0;1;0;0;0;corporate venturing|entrepreneurship|innovation partnerships|stakeholder interactions|investment process|market entry|resource access|collaboration strategies|venture capital|business strategy|technology access|evaluation methods|synergy realization|interdisciplinary approach
8,043,1.00.pdf;8,043;IT Management: Business/IT-Integration durch Enterprise;3;DE;Die Studierenden können eine Enterprise Architecture ausgehend vom Kundenbedürfnis und dem Wertversprechen im Geschäftsmodell bis zur Infrastruktur-Ebene analysieren und entwickeln. · Die Studierenden können bei der Entwicklung der Enterprise Architecture bestehende Konzepte evaluieren und auf die konkrete Problemstellung anpassen. · Die Studierenden können die Erkenntnisse aus den Veranstaltungen auf eine reale Fallstudie anwenden und eine anforderungsgerechte Enterprise Architecture entwickeln. · Die Studierenden können ein Einführungskonzept für die entwickelte Enterprise Architecture definieren. · Die Studierenden können ein Kommunikationskonzept für die entwickelte Enterprise Architecture entwickeln. · Die Studierenden können ihr Lösungsdesign auf Ebene einer Geschäftsleitung präsentieren.;Unternehmerische Wertschöpfung ohne IT-Unterstützung ist heute kaum noch vorstellbar. Diese Unterstützung kann aber nur implementiert werden, wenn die Unternehmens-Architektur (Enterprise Architecture) die erforderlichen Strukturen abbildet und die dadurch ausgelöste organisationale Transformation entsprechend systematisch geführt wird. So stehen die Entwicklung einer Enterprise Architecture und die Begleitung durch ein entsprechendes Change Management im Fokus dieser Veranstaltung. Sie bilden den Kern einer jeden (hoffentlich erfolgreichen) digitalen Transformation.   Anhand einer realen Fallstudie werden die in der Veranstaltung diskutierten konzeptionellen Inhalte auf die konkrete Anwendung übertragen und dem Projektsponsor präsentiert. Struktur und Lehr-/Lerndesign · Dieser Kurs umfasst 3 Credits. Entsprechend liegt das Arbeitspensum für Studierende gesamthaft bei 90 Stunden.;0;0;0;0;0;1;Enterprise Architecture|business model design|change management|digital transformation|case study|solution design|communication strategy|organizational transformation|customer needs analysis|value proposition|IT integration|systematic approach|evaluation of concepts|presentation skills|infrastructure development
8,044,1.00.pdf;8,044;IC: Gesellschaftliche Aspekte der Digitalisierung;4;DE;Studierende sind in der Lage mögliche Auswirkungen der Anwendung von Künstlicher Intelligenz (KI) in gegebenen Anwendungsbereichen (z.B. Wahlen und KI Suffrage oder Synthetische Nutzer) zu antizipieren · Studierende sind in der Lage über potentielle positive und negative Auswirkungen sowie ethische Aspekte der Anwendung von KI in gegebenen Anwendungsbereichen zu reflektieren;"Das Vorlesungsformat «Issue Coverage"" (IC) ist ein spezifisches Vorlesungsformat mit einem klaren Erkenntnisauftrag. Die Studierenden sollten lernen sich in limitierter Zeit in einen «Issue», d.h. neue Themen- und/oder Problemstellungen einzuarbeiten und die Ergebnisse Kontext- und Adressatengerecht zu präsentieren. Der Fokus liegt demzufolge auf einer professionellen Recherche, Organisation, Selektion und Präsentation von Informationen, d.h. Aufarbeitung und Beurteilung eines Issue. Vor diesem Hintergrund ist das Schwerpunktthema, d.h. das Issue dieser Vorlesung folgendes: «Analyse der positiven und negativen Auswirkungen sowie ethischer Aspekte der Anwendung von Künstlicher Intelligenz, insbesondere Generativer KI im gegebenen Anwendungsbereichen». Die Studierenden sollen in individuellen Essays elaborieren welche Auswirkungen die Anwendung von Generativer KI und algorithmische Entscheidungsfindung  in folgenden Anwendungsbereichen hat: 1. Künstliche Minister und andere politische Personen: Können künstliche Personen Teil von Regierungen, z.B. Minister sein? Können künstliche Mitglieder die Arbeit von Regierungen beeinflussen? Kann KI für politische Entscheidungsfindung oder als Ersatz für Wähler eingesetzt werden? Welche Auswirkungen hätte eine solche Anwendung von KI auf demokratische Gesellschaften? Gibt es ethisch vertretbare Anwendungen von KI als Mitglieder von Regierungen? Gibt es bisherige Erfahrungen? 2. Synthetic Users und Synthetik Data: Ein Anwendungsfeld von Ge...";0;1;0;0;0;0;Künstliche Intelligenz|Generative KI|algorithmische Entscheidungsfindung|ethische Aspekte|professionelle Recherche|Präsentation von Informationen|politische Entscheidungsfindung|synthetische Nutzer|Auswirkungen der Digitalisierung|Issue Coverage|Datenanalyse|Gesellschaftliche Aspekte|positive und negative Auswirkungen|Kontextualisierung
8,045,1.00.pdf;8,045;IC: From Data2Dollar - Dein Technologiekoffer von der;4;DE;Die Studierenden … · können klassische (z.B. Scrapy, Selenium oder Tableau) und neue (z.B. diverse GenAI-Applikationen oder AI Agents z.B. n8n) digitale Tools zur Datenbeschaffung, Datenanalyse und Datenpräsentation benennen. · verstehen die Funktionsweise dieser digitalen Tools und können Unterschiede sowie Vor-und Nachteile einzelner Tools erläutern (z.B. diverser GenAI-Applikationen, eines Webcrawlers und einer API). · können die vorgestellten digitalen Tools eigenständig und mit Hilfe von AI-Coding-Assistenten (z.B. Cursor.com, MS Copilot) bedienen und ausführen und sind in der Lage Funktionsweisen neuer Tools sich selbst anzueignen. · können die vorgestellten digitalen Tools nutzen, um einen Datensatz selbst zu kreieren, diesen zu analysieren und zu bewerten. Ein Zusammenschnitt von Studierenden-Ergebnissen aus den letzten Semestern kann unter dem folgenden Link aufgerufen werden: https://vimeo.com/486357399.;Die Beschaffung und die Verarbeitung von Daten aus dem Internet gehört zu einer Schlüsselkompetenz. Sei es für die eigene Masterarbeit, bei der Bewertung einer Start-up- Idee oder für die Unterstützung von Entscheidungsfindungsprozessen im Unternehmen. Während etablierte Suchmaschinen wie Google, wissenschaftliche Datenbanken (z.B. ScienceDirect oder EbscoHost) oder LLM-basierte Lösungen (z.B. ChatGPT) bereits zum Standardrepertoire vieler Studierender gehören, wird der gekonnte Umgang mit digitalen Tools, offenen Schnittstellen & Bibliotheken und anderen (Open Source) Anwendungen zur Daten- und Informationsgewinnung immer gefragter. Zusätzlich ermöglichen neuere KI-Modelle und AI- Agents eine deutlich effizientere Beschaffung, Verarbeitung und Analyse und Visualisierung von Daten. Dieser Kurs kann als Einsteigerkurs verstanden werden, der den gesamten Prozess von der Datenbeschaffung bis zur Präsentation abbildet. Dabei werden Sie auf die typischen Probleme bei der Beschaffung und Verarbeitung von Daten stossen.         Merkblatt-Version: 1.0 vom 18.12.2025, gültig für das Frühjahrssemester 2026 Seite 2 / 4 Im Vordergrund des Kurses steht der «Hands-on»-Gedanke. In diesem Kurs lernen Sie anhand von konkreten Praxisproblemen (sog. Use Cases) ein systematisches Handwerk kennen, das es Ihnen erlaubt, zukünftig eigenständig Daten zu sammeln, zu verarbeiten und zu analysieren. Ziel ist es, für eine gegebene praxisnahe Problemstellung einen Datensatz zu erstellen, der im Anschluss...;1;0;0;0;0;0;data acquisition|data analysis|data presentation|Scrapy|Selenium|Tableau|GenAI applications|AI agents|n8n|AI coding assistants|Cursor.com|MS Copilot|API|Open Source|visualization
8,046,1.00.pdf;8,046;Business Process Mining and Engineering;6;EN;Master fundamental concepts of business processes, their digital traces, understand and contextualize the value of process mining and process engineering and the associated lifecycles · Being able to use state-of-the-art process- and data mining tools as well as customizable code o to discover behavioral patterns and induce descriptive process models, o to obtain and interpret performance mining results, o to obtain and interpret conformance checking results, and o to conduct diagnostic analysis for processes o to suggest process improvements  · Elevate your general data analysis skills through application to hierarchical and sequential event data with the complexity of real-world data sets · Understand and being able to use state-of-the-art and advanced low-code business process automation technologies as well as languages such as BPMN and DMN to create, run,  and analyze process automations · Understand and being able to use engineering tactics to develop complex process automations in a team. · Understand limitations of state-of-the-art tools for mining as well as automation. · Understand benefits and limitations of using generative AI for data mining and engineering;Process Mining is a rapidly growing application area for data science: The market leader Celonis is Germany's most valuable startup, valued higher than BioNTech and substantially higher than Zalando.  Process mining has become popular by effectively demonstrating the benefits of data-driven improvement of business processes. Potential improvements include increased operational efficiency, better management of compliance and risk, and enhanced customer experience.         Fact sheet version: 1.0 as of 10/12/2025, valid for Spring Semester 2026 Page 2 / 4 One of the primary means to implement process improvements is automation. The business automation market where startups such as Celonis and Camunda challenge incumbents such as SAP, Oracle, and IBM is projected to reach USD 21.15 billion by 2030 (10.10% CAGR). This course offers hands-on experience with process mining and process engineering. You will explore state-of-the-art tools for process mining and automation, understand their benefits and limitations, and discover strategies to overcome some of these limitations. In particular, to overcome the limitations of commercial process mining tools, we will also exercise in modern data analysis frameworks based on Python notebooks, where you build and practice data science skills that are re-usable beyond process mining data sets.   Teachers: Dr. Hagen Völzer's current research focusses on process mining, where he integrates interpretable AI into process mining. Before joining H...;0;0;0;0;1;0;process mining|process engineering|data analysis|performance mining|conformance checking|diagnostic analysis|BPMN|DMN|low-code automation|Python|Celonis|data-driven improvement|generative AI|business automation|operational efficiency
